magnitude,stimLevel,numStims,betaLabels,sid,channel,subjectNum,phaseClass,setToDeliverPhase
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
166.775796496962,3.5,Test 1,0,7dbdec,5,3,270,180
226.650870547611,3.5,Test 1,0,7dbdec,5,3,270,180
247.382689098415,3.5,Test 1,0,7dbdec,5,3,270,180
248.788723580278,3.5,Test 1,0,7dbdec,5,3,270,180
239.405266272481,3.5,Test 1,0,7dbdec,5,3,270,180
5.44053484412865,3.5,Test 1,0,7dbdec,5,3,270,180
215.486765843757,3.5,Test 1,0,7dbdec,5,3,270,180
192.47142788943,3.5,Test 1,0,7dbdec,5,3,270,180
243.609890957383,3.5,Test 1,0,7dbdec,5,3,270,180
220.83044590711,3.5,Test 1,0,7dbdec,5,3,270,180
256.060054064024,3.5,Test 1,0,7dbdec,5,3,270,180
197.806830357319,3.5,Test 1,0,7dbdec,5,3,270,180
199.299228883176,3.5,Test 1,0,7dbdec,5,3,270,180
283.470820227215,3.5,Test 1,0,7dbdec,5,3,270,180
35.5162678504847,3.5,Test 1,0,7dbdec,5,3,270,180
193.572549568071,3.5,Test 1,0,7dbdec,5,3,270,180
183.354270495287,3.5,Test 1,0,7dbdec,5,3,270,180
167.274769503257,3.5,Test 1,0,7dbdec,5,3,270,180
215.737176236969,3.5,Test 1,0,7dbdec,5,3,270,180
180.772599300811,3.5,Test 1,0,7dbdec,5,3,270,180
168.843093496013,3.5,Test 1,0,7dbdec,5,3,270,180
197.722576553844,3.5,Test 1,0,7dbdec,5,3,270,180
133.565162436049,3.5,Test 1,0,7dbdec,5,3,270,180
206.551879094338,3.5,Test 1,0,7dbdec,5,3,270,180
291.513730105258,3.5,Test 1,0,7dbdec,5,3,270,180
216.874437643287,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
302.224585523814,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
199.589843401532,3.5,Test 1,0,7dbdec,5,3,270,180
188.212689951994,3.5,Test 1,0,7dbdec,5,3,270,180
219.497473690076,3.5,Test 1,0,7dbdec,5,3,270,180
168.650109450177,3.5,Test 1,0,7dbdec,5,3,270,180
207.821564985881,3.5,Test 1,0,7dbdec,5,3,270,180
324.832851675873,3.5,Test 1,0,7dbdec,5,3,270,180
244.42839232953,3.5,Test 1,0,7dbdec,5,3,270,180
127.669363862653,3.5,Test 1,0,7dbdec,5,3,270,180
274.202481699523,3.5,Test 1,0,7dbdec,5,3,270,180
193.603001983464,3.5,Test 1,0,7dbdec,5,3,270,180
189.222219569544,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
186.207853259889,3.5,Test 1,0,7dbdec,5,3,270,180
217.13943231382,3.5,Test 1,0,7dbdec,5,3,270,180
221.720443248313,3.5,Test 1,0,7dbdec,5,3,270,180
182.121064228808,3.5,Test 1,0,7dbdec,5,3,270,180
190.740121541507,3.5,Test 1,0,7dbdec,5,3,270,180
173.982733878881,3.5,Test 1,0,7dbdec,5,3,270,180
230.355752305394,3.5,Test 1,0,7dbdec,5,3,270,180
243.562908775387,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
241.744779789329,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
219.380579463534,3.5,Test 1,0,7dbdec,5,3,270,180
266.955419561826,3.5,Test 1,0,7dbdec,5,3,270,180
218.402311874704,3.5,Test 1,0,7dbdec,5,3,270,180
236.875311469469,3.5,Test 1,0,7dbdec,5,3,270,180
223.270072944528,3.5,Test 1,0,7dbdec,5,3,270,180
221.925196205722,3.5,Test 1,0,7dbdec,5,3,270,180
260.034107695343,3.5,Test 1,0,7dbdec,5,3,270,180
251.786769590867,3.5,Test 1,0,7dbdec,5,3,270,180
211.42446173595,3.5,Test 1,0,7dbdec,5,3,270,180
238.17749504032,3.5,Test 1,0,7dbdec,5,3,270,180
211.768789872603,3.5,Test 1,0,7dbdec,5,3,270,180
221.847180426742,3.5,Test 1,0,7dbdec,5,3,270,180
216.706191435449,3.5,Test 1,0,7dbdec,5,3,270,180
161.109422264206,3.5,Test 1,0,7dbdec,5,3,270,180
244.621254004499,3.5,Test 1,0,7dbdec,5,3,270,180
210.314932468061,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
200.126532722978,3.5,Test 1,0,7dbdec,5,3,270,180
222.987023755749,3.5,Test 1,0,7dbdec,5,3,270,180
181.33100419499,3.5,Test 1,0,7dbdec,5,3,270,180
212.473569923462,3.5,Test 1,0,7dbdec,5,3,270,180
240.23031915678,3.5,Test 1,0,7dbdec,5,3,270,180
239.336295109191,3.5,Test 1,0,7dbdec,5,3,270,180
226.982640917864,3.5,Test 1,0,7dbdec,5,3,270,180
273.817885400809,3.5,Test 1,0,7dbdec,5,3,270,180
164.887732584628,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
204.882293298046,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
213.105536167929,3.5,Test 1,0,7dbdec,5,3,270,180
211.71543055026,3.5,Test 1,0,7dbdec,5,3,270,180
267.945098962588,3.5,Test 1,0,7dbdec,5,3,270,180
213.026212795671,3.5,Test 1,0,7dbdec,5,3,270,180
337.229030780951,3.5,Test 1,0,7dbdec,5,3,270,180
227.943413244697,3.5,Test 1,0,7dbdec,5,3,270,180
213.120677630067,3.5,Test 1,0,7dbdec,5,3,270,180
220.358244596814,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
245.610918340384,3.5,Test 1,0,7dbdec,5,3,270,180
301.855728691793,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
233.210176488134,3.5,Test 1,0,7dbdec,5,3,270,180
220.931692486228,3.5,Test 1,0,7dbdec,5,3,270,180
209.684314060726,3.5,Test 1,0,7dbdec,5,3,270,180
254.367271391649,3.5,Test 1,0,7dbdec,5,3,270,180
179.286179688675,3.5,Test 1,0,7dbdec,5,3,270,180
217.987490432062,3.5,Test 1,0,7dbdec,5,3,270,180
244.540840095575,3.5,Test 1,0,7dbdec,5,3,270,180
228.764925321597,3.5,Test 1,0,7dbdec,5,3,270,180
309.163285538319,3.5,Test 1,0,7dbdec,5,3,270,180
280.458328078235,3.5,Test 1,0,7dbdec,5,3,270,180
343.196619272097,3.5,Test 1,0,7dbdec,5,3,270,180
190.443568861342,3.5,Test 1,0,7dbdec,5,3,270,180
328.20532562301,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
233.784123511364,3.5,Test 1,0,7dbdec,5,3,270,180
203.443845655507,3.5,Test 1,0,7dbdec,5,3,270,180
231.989129632842,3.5,Test 1,0,7dbdec,5,3,270,180
202.70381856114,3.5,Test 1,0,7dbdec,5,3,270,180
218.368271216997,3.5,Test 1,0,7dbdec,5,3,270,180
194.670931581931,3.5,Test 1,0,7dbdec,5,3,270,180
258.869984108678,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
209.310795737327,3.5,Test 1,0,7dbdec,5,3,270,180
308.651563671141,3.5,Test 1,0,7dbdec,5,3,270,180
223.575716736173,3.5,Test 1,0,7dbdec,5,3,270,180
239.559691853473,3.5,Test 1,0,7dbdec,5,3,270,180
236.564353172505,3.5,Test 1,0,7dbdec,5,3,270,180
240.959653959742,3.5,Test 1,0,7dbdec,5,3,270,180
228.903537732453,3.5,Test 1,0,7dbdec,5,3,270,180
264.055534940288,3.5,Test 1,0,7dbdec,5,3,270,180
209.563112019737,3.5,Test 1,0,7dbdec,5,3,270,180
198.518989095732,3.5,Test 1,0,7dbdec,5,3,270,180
232.928341572711,3.5,Test 1,0,7dbdec,5,3,270,180
189.359935013641,3.5,Test 1,0,7dbdec,5,3,270,180
237.974090627584,3.5,Test 1,0,7dbdec,5,3,270,180
235.359076040367,3.5,Test 1,0,7dbdec,5,3,270,180
209.590877646119,3.5,Test 1,0,7dbdec,5,3,270,180
235.440638686319,3.5,Test 1,0,7dbdec,5,3,270,180
213.524587835307,3.5,Test 1,0,7dbdec,5,3,270,180
224.849022845855,3.5,Test 1,0,7dbdec,5,3,270,180
292.180845645149,3.5,Test 1,0,7dbdec,5,3,270,180
259.047014197859,3.5,Test 1,0,7dbdec,5,3,270,180
178.58142426629,3.5,Test 1,0,7dbdec,5,3,270,180
184.379632689059,3.5,Test 1,0,7dbdec,5,3,270,180
244.283666968075,3.5,Test 1,0,7dbdec,5,3,270,180
236.085368797818,3.5,Test 1,0,7dbdec,5,3,270,180
261.58728069688,3.5,Test 1,0,7dbdec,5,3,270,180
188.870231822429,3.5,Test 1,0,7dbdec,5,3,270,180
209.192606552489,3.5,Test 1,0,7dbdec,5,3,270,180
216.992419821404,3.5,Test 1,0,7dbdec,5,3,270,180
237.304060341496,3.5,Test 1,0,7dbdec,5,3,270,180
195.507632607694,3.5,Test 1,0,7dbdec,5,3,270,180
271.241060389288,3.5,Test 1,0,7dbdec,5,3,270,180
218.555792931591,3.5,Test 1,0,7dbdec,5,3,270,180
221.13757083162,3.5,Test 1,0,7dbdec,5,3,270,180
244.358244659283,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
260.448282258325,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
259.027216188482,3.5,Test 1,0,7dbdec,5,3,270,180
265.163490065484,3.5,Test 1,0,7dbdec,5,3,270,180
264.172791149749,3.5,Test 1,0,7dbdec,5,3,270,180
211.712838948018,3.5,Test 1,0,7dbdec,5,3,270,180
215.43881994981,3.5,Test 1,0,7dbdec,5,3,270,180
202.874116990819,3.5,Test 1,0,7dbdec,5,3,270,180
204.982478599305,3.5,Test 1,0,7dbdec,5,3,270,180
236.790490369381,3.5,Test 1,0,7dbdec,5,3,270,180
213.622296709038,3.5,Test 1,0,7dbdec,5,3,270,180
182.760902102448,3.5,Test 1,0,7dbdec,5,3,270,180
286.390130208039,3.5,Test 1,0,7dbdec,5,3,270,180
264.604676110583,3.5,Test 1,0,7dbdec,5,3,270,180
267.297539628887,3.5,Test 1,0,7dbdec,5,3,270,180
228.423550557302,3.5,Test 1,0,7dbdec,5,3,270,180
262.874789436176,3.5,Test 1,0,7dbdec,5,3,270,180
208.177993920094,3.5,Test 1,0,7dbdec,5,3,270,180
245.975552873857,3.5,Test 1,0,7dbdec,5,3,270,180
200.7506259845,3.5,Test 1,0,7dbdec,5,3,270,180
258.140396176175,3.5,Test 1,0,7dbdec,5,3,270,180
172.883851839069,3.5,Test 1,0,7dbdec,5,3,270,180
184.787710501595,3.5,Test 1,0,7dbdec,5,3,270,180
169.875045725411,3.5,Test 1,0,7dbdec,5,3,270,180
237.220940957039,3.5,Test 1,0,7dbdec,5,3,270,180
258.97447584031,3.5,Test 1,0,7dbdec,5,3,270,180
267.874052561562,3.5,Test 1,0,7dbdec,5,3,270,180
200.36228538007,3.5,Test 1,0,7dbdec,5,3,270,180
182.745582671609,3.5,Test 1,0,7dbdec,5,3,270,180
139.308358403398,3.5,Test 1,0,7dbdec,5,3,270,180
262.888486731192,3.5,Test 1,0,7dbdec,5,3,270,180
211.816294329358,3.5,Test 1,0,7dbdec,5,3,270,180
232.556161189413,3.5,Test 1,0,7dbdec,5,3,270,180
232.692346252603,3.5,Test 1,0,7dbdec,5,3,270,180
203.285680114344,3.5,Test 1,0,7dbdec,5,3,270,180
272.824272788008,3.5,Test 1,0,7dbdec,5,3,270,180
272.365688996895,3.5,Test 1,0,7dbdec,5,3,270,180
162.253307584091,3.5,Test 1,0,7dbdec,5,3,270,180
141.804391410857,3.5,Test 1,0,7dbdec,5,3,270,180
135.32666873565,3.5,Test 1,0,7dbdec,5,3,270,180
227.733252564909,3.5,Test 1,0,7dbdec,5,3,270,180
163.236481121437,3.5,Test 1,0,7dbdec,5,3,270,180
197.541035657949,3.5,Test 1,0,7dbdec,5,3,270,180
194.246057350637,3.5,Test 1,0,7dbdec,5,3,270,180
169.852595042643,3.5,Test 1,0,7dbdec,5,3,270,180
217.058399118608,3.5,Test 1,0,7dbdec,5,3,270,180
302.704876845712,3.5,Test 1,0,7dbdec,5,3,270,180
183.629499895501,3.5,Test 1,0,7dbdec,5,3,270,180
212.723331608974,3.5,Test 1,0,7dbdec,5,3,270,180
304.04566803668,3.5,Test 1,0,7dbdec,5,3,270,180
273.301507351232,3.5,Test 1,0,7dbdec,5,3,270,180
194.160396295186,3.5,Test 1,0,7dbdec,5,3,270,180
219.444723901238,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
247.299195687256,3.5,Test 1,0,7dbdec,5,3,270,180
178.626935043586,3.5,Test 1,0,7dbdec,5,3,270,180
204.966144222235,3.5,Test 1,0,7dbdec,5,3,270,180
229.496941492048,3.5,Test 1,0,7dbdec,5,3,270,180
243.396532405674,3.5,Test 1,0,7dbdec,5,3,270,180
209.495618183397,3.5,Test 1,0,7dbdec,5,3,270,180
257.567004982121,3.5,Test 1,0,7dbdec,5,3,270,180
224.034304708956,3.5,Test 1,0,7dbdec,5,3,270,180
191.430021578584,3.5,Test 1,0,7dbdec,5,3,270,180
227.399117044191,3.5,Test 1,0,7dbdec,5,3,270,180
211.631718335338,3.5,Test 1,0,7dbdec,5,3,270,180
228.587792481938,3.5,Test 1,0,7dbdec,5,3,270,180
210.315009377393,3.5,Test 1,0,7dbdec,5,3,270,180
165.673829486667,3.5,Test 1,0,7dbdec,5,3,270,180
210.949123817937,3.5,Test 1,0,7dbdec,5,3,270,180
140.676677952323,3.5,Test 1,0,7dbdec,5,3,270,180
245.394606246413,3.5,Test 1,0,7dbdec,5,3,270,180
258.41341384341,3.5,Test 1,0,7dbdec,5,3,270,180
158.480387763202,3.5,Test 1,0,7dbdec,5,3,270,180
225.208810454484,3.5,Test 1,0,7dbdec,5,3,270,180
188.497741494468,3.5,Test 1,0,7dbdec,5,3,270,180
229.763965726673,3.5,Test 1,0,7dbdec,5,3,270,180
136.30065166332,3.5,Test 1,0,7dbdec,5,3,270,180
241.89728138446,3.5,Test 1,0,7dbdec,5,3,270,180
178.386974849676,3.5,Test 1,0,7dbdec,5,3,270,180
245.940257436174,3.5,Test 1,0,7dbdec,5,3,270,180
356.014383466581,3.5,Test 1,0,7dbdec,5,3,270,180
288.767697328823,3.5,Test 1,0,7dbdec,5,3,270,180
121.913385729244,3.5,Test 1,0,7dbdec,5,3,270,180
217.953511415648,3.5,Test 1,0,7dbdec,5,3,270,180
259.379677214718,3.5,Test 1,0,7dbdec,5,3,270,180
241.341402277406,3.5,Test 1,0,7dbdec,5,3,270,180
311.582125996134,3.5,Test 1,0,7dbdec,5,3,270,180
285.677203445032,3.5,Test 1,0,7dbdec,5,3,270,180
247.056163640044,3.5,Test 1,0,7dbdec,5,3,270,180
235.452962086293,3.5,Test 1,0,7dbdec,5,3,270,180
241.960234493037,3.5,Test 1,0,7dbdec,5,3,270,180
210.715959892597,3.5,Test 1,0,7dbdec,5,3,270,180
315.647141711302,3.5,Test 1,0,7dbdec,5,3,270,180
217.390600825954,3.5,Test 1,0,7dbdec,5,3,270,180
172.158278126724,3.5,Test 1,0,7dbdec,5,3,270,180
205.969976631392,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
230.808876942628,3.5,Test 1,0,7dbdec,5,3,270,180
255.759914615791,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
215.334476908019,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
253.555118352192,3.5,Test 1,0,7dbdec,5,3,270,180
191.123148106745,3.5,Test 1,0,7dbdec,5,3,270,180
204.149684883532,3.5,Test 1,0,7dbdec,5,3,270,180
215.143216036116,3.5,Test 1,0,7dbdec,5,3,270,180
149.052065632357,3.5,Test 1,0,7dbdec,5,3,270,180
237.534682960965,3.5,Test 1,0,7dbdec,5,3,270,180
244.725628212844,3.5,Test 1,0,7dbdec,5,3,270,180
337.027716028166,3.5,Test 1,0,7dbdec,5,3,270,180
107.972014249581,3.5,Test 1,0,7dbdec,5,3,270,180
208.849992097315,3.5,Test 1,0,7dbdec,5,3,270,180
233.871150423964,3.5,Test 1,0,7dbdec,5,3,270,180
184.997354703738,3.5,Test 1,0,7dbdec,5,3,270,180
233.727563894123,3.5,Test 1,0,7dbdec,5,3,270,180
233.625669850062,3.5,Test 1,0,7dbdec,5,3,270,180
272.813898513055,3.5,Test 1,0,7dbdec,5,3,270,180
307.427419154082,3.5,Test 1,0,7dbdec,5,3,270,180
263.494155138631,3.5,Test 1,0,7dbdec,5,3,270,180
196.71001720036,3.5,Test 1,0,7dbdec,5,3,270,180
214.149581975481,3.5,Test 1,0,7dbdec,5,3,270,180
227.754635634493,3.5,Test 1,0,7dbdec,5,3,270,180
226.800487333901,3.5,Test 1,0,7dbdec,5,3,270,180
100.314645898663,3.5,Test 1,0,7dbdec,5,3,270,180
196.863392984348,3.5,Test 1,0,7dbdec,5,3,270,180
213.185171276702,3.5,Test 1,0,7dbdec,5,3,270,180
287.983228725445,3.5,Test 1,0,7dbdec,5,3,270,180
202.480235269124,3.5,Test 1,0,7dbdec,5,3,270,180
199.260607060796,3.5,Test 1,0,7dbdec,5,3,270,180
240.744378435631,3.5,Test 1,0,7dbdec,5,3,270,180
245.747551810023,3.5,Test 1,0,7dbdec,5,3,270,180
232.024203054257,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
238.917822393647,3.5,Test 1,0,7dbdec,5,3,270,180
288.871658238873,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
197.771002419838,3.5,Test 1,0,7dbdec,5,3,270,180
293.060343460159,3.5,Test 1,0,7dbdec,5,3,270,180
257.197810188662,3.5,Test 1,0,7dbdec,5,3,270,180
249.078627330576,3.5,Test 1,0,7dbdec,5,3,270,180
249.923380780186,3.5,Test 1,0,7dbdec,5,3,270,180
315.385503521523,3.5,Test 1,0,7dbdec,5,3,270,180
212.95521901554,3.5,Test 1,0,7dbdec,5,3,270,180
254.525107025945,3.5,Test 1,0,7dbdec,5,3,270,180
232.31050618242,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
281.939093324395,3.5,Test 1,0,7dbdec,5,3,270,180
310.495778156561,3.5,Test 1,0,7dbdec,5,3,270,180
197.171242397636,3.5,Test 1,0,7dbdec,5,3,270,180
239.581292815598,3.5,Test 1,0,7dbdec,5,3,270,180
216.659061239011,3.5,Test 1,0,7dbdec,5,3,270,180
208.600531981446,3.5,Test 1,0,7dbdec,5,3,270,180
137.206137286983,3.5,Test 1,0,7dbdec,5,3,270,180
221.27249022705,3.5,Test 1,0,7dbdec,5,3,270,180
220.294169135918,3.5,Test 1,0,7dbdec,5,3,270,180
271.600866976164,3.5,Test 1,0,7dbdec,5,3,270,180
247.089570855659,3.5,Test 1,0,7dbdec,5,3,270,180
230.844904917904,3.5,Test 1,0,7dbdec,5,3,270,180
194.146366122802,3.5,Test 1,0,7dbdec,5,3,270,180
227.892175486019,3.5,Test 1,0,7dbdec,5,3,270,180
119.919153783475,3.5,Test 1,0,7dbdec,5,3,270,180
212.070917214934,3.5,Test 1,0,7dbdec,5,3,270,180
181.458857854343,3.5,Test 1,0,7dbdec,5,3,270,180
194.335325891229,3.5,Test 1,0,7dbdec,5,3,270,180
240.433432801421,3.5,Test 1,0,7dbdec,5,3,270,180
157.825808577407,3.5,Test 1,0,7dbdec,5,3,270,180
143.366688935353,3.5,Test 1,0,7dbdec,5,3,270,180
239.205396327602,3.5,Test 1,0,7dbdec,5,3,270,180
183.953105188321,3.5,Test 1,0,7dbdec,5,3,270,180
225.046194169565,3.5,Test 1,0,7dbdec,5,3,270,180
228.922079351896,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
304.522631726154,3.5,Test 1,0,7dbdec,5,3,270,180
196.778633698255,3.5,Test 1,0,7dbdec,5,3,270,180
283.538487616536,3.5,Test 1,0,7dbdec,5,3,270,180
301.044574247488,3.5,Test 1,0,7dbdec,5,3,270,180
270.891408341103,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
269.24578820111,3.5,Test 1,0,7dbdec,5,3,270,180
217.609585352972,3.5,Test 1,0,7dbdec,5,3,270,180
41.8822870015653,3.5,Test 1,0,7dbdec,5,3,270,180
149.883605535002,3.5,Test 1,0,7dbdec,5,3,270,180
187.559708950347,3.5,Test 1,0,7dbdec,5,3,270,180
307.017215495564,3.5,Test 1,0,7dbdec,5,3,270,180
228.536302042996,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
234.54521612408,3.5,Test 1,0,7dbdec,5,3,270,180
233.970787058007,3.5,Test 1,0,7dbdec,5,3,270,180
192.595476829733,3.5,Test 1,0,7dbdec,5,3,270,180
202.966867175925,3.5,Test 1,0,7dbdec,5,3,270,180
177.878915443503,3.5,Test 1,0,7dbdec,5,3,270,180
216.441070974601,3.5,Test 1,0,7dbdec,5,3,270,180
247.697368201939,3.5,Test 1,0,7dbdec,5,3,270,180
256.910232775239,3.5,Test 1,0,7dbdec,5,3,270,180
265.237606526192,3.5,Test 1,0,7dbdec,5,3,270,180
191.716510734543,3.5,Test 1,0,7dbdec,5,3,270,180
236.380973408872,3.5,Test 1,0,7dbdec,5,3,270,180
263.566059532833,3.5,Test 1,0,7dbdec,5,3,270,180
235.094212899906,3.5,Test 1,0,7dbdec,5,3,270,180
315.942835348901,3.5,Test 1,0,7dbdec,5,3,270,180
277.157306998486,3.5,Test 1,0,7dbdec,5,3,270,180
256.164879094162,3.5,Test 1,0,7dbdec,5,3,270,180
190.801057660983,3.5,Test 1,0,7dbdec,5,3,270,180
242.889576208711,3.5,Test 1,0,7dbdec,5,3,270,180
244.806089841497,3.5,Test 1,0,7dbdec,5,3,270,180
153.297958350506,3.5,Test 1,0,7dbdec,5,3,270,180
208.741563750134,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
251.913733220734,3.5,Test 1,0,7dbdec,5,3,270,180
334.674565204057,3.5,Test 1,0,7dbdec,5,3,270,180
226.536602499296,3.5,Test 1,0,7dbdec,5,3,270,180
287.607270953554,3.5,Test 1,0,7dbdec,5,3,270,180
196.368060915469,3.5,Test 1,0,7dbdec,5,3,270,180
157.282184874228,3.5,Test 1,0,7dbdec,5,3,270,180
177.974792952225,3.5,Test 1,0,7dbdec,5,3,270,180
160.65087410032,3.5,Test 1,0,7dbdec,5,3,270,180
213.265332349633,3.5,Test 1,0,7dbdec,5,3,270,180
220.3773310089,3.5,Test 1,0,7dbdec,5,3,270,180
235.487145858585,3.5,Test 1,0,7dbdec,5,3,270,180
323.622675505286,3.5,Test 1,0,7dbdec,5,3,270,180
281.563304755242,3.5,Test 1,0,7dbdec,5,3,270,180
256.893310804888,3.5,Test 1,0,7dbdec,5,3,270,180
220.390745928347,3.5,Test 1,0,7dbdec,5,3,270,180
228.898962632754,3.5,Test 1,0,7dbdec,5,3,270,180
281.418911870186,3.5,Test 1,0,7dbdec,5,3,270,180
243.548866785285,3.5,Test 1,0,7dbdec,5,3,270,180
235.233415481993,3.5,Test 1,0,7dbdec,5,3,270,180
201.331908486517,3.5,Test 1,0,7dbdec,5,3,270,180
221.763622735491,3.5,Test 1,0,7dbdec,5,3,270,180
229.467548018432,3.5,Test 1,0,7dbdec,5,3,270,180
207.315087512007,3.5,Test 1,0,7dbdec,5,3,270,180
218.209952732664,3.5,Test 1,0,7dbdec,5,3,270,180
201.605147968344,3.5,Test 1,0,7dbdec,5,3,270,180
233.245716566732,3.5,Test 1,0,7dbdec,5,3,270,180
270.56569257074,3.5,Test 1,0,7dbdec,5,3,270,180
247.080186017279,3.5,Test 1,0,7dbdec,5,3,270,180
296.652467702907,3.5,Test 1,0,7dbdec,5,3,270,180
297.602350747761,3.5,Test 1,0,7dbdec,5,3,270,180
318.531047389238,3.5,Test 1,0,7dbdec,5,3,270,180
239.988156379362,3.5,Test 1,0,7dbdec,5,3,270,180
164.427626146992,3.5,Test 1,0,7dbdec,5,3,270,180
230.418989881875,3.5,Test 1,0,7dbdec,5,3,270,180
278.228871114449,3.5,Test 1,0,7dbdec,5,3,270,180
351.442921467882,3.5,Test 1,0,7dbdec,5,3,270,180
361.286429546611,3.5,Test 1,0,7dbdec,5,3,270,180
212.790748334457,3.5,Test 1,0,7dbdec,5,3,270,180
255.434906963916,3.5,Test 1,0,7dbdec,5,3,270,180
295.244202220012,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
203.048294814856,3.5,Test 1,0,7dbdec,5,3,270,180
188.520460151259,3.5,Test 1,0,7dbdec,5,3,270,180
216.358454122442,3.5,Test 1,0,7dbdec,5,3,270,180
237.965482151655,3.5,Test 1,0,7dbdec,5,3,270,180
205.361867457769,3.5,Test 1,0,7dbdec,5,3,270,180
308.402032103493,3.5,Test 1,0,7dbdec,5,3,270,180
207.225976541805,3.5,Test 1,0,7dbdec,5,3,270,180
182.890747568667,3.5,Test 1,0,7dbdec,5,3,270,180
229.979195875913,3.5,Test 1,0,7dbdec,5,3,270,180
213.028191290875,3.5,Test 1,0,7dbdec,5,3,270,180
257.334743379011,3.5,Test 1,0,7dbdec,5,3,270,180
237.199169366018,3.5,Test 1,0,7dbdec,5,3,270,180
251.741343096353,3.5,Test 1,0,7dbdec,5,3,270,180
216.433047599821,3.5,Test 1,0,7dbdec,5,3,270,180
274.352919362251,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
293.642813363749,3.5,Test 1,0,7dbdec,5,3,270,180
197.349023274245,3.5,Test 1,0,7dbdec,5,3,270,180
248.952540163298,3.5,Test 1,0,7dbdec,5,3,270,180
223.512033044077,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
186.971185839839,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
148.687621993328,3.5,Test 1,0,7dbdec,5,3,270,180
174.459860952467,3.5,Test 1,0,7dbdec,5,3,270,180
264.504060247711,3.5,Test 1,0,7dbdec,5,3,270,180
205.062441884134,3.5,Test 1,0,7dbdec,5,3,270,180
228.269579786183,3.5,Test 1,0,7dbdec,5,3,270,180
242.870432425008,3.5,Test 1,0,7dbdec,5,3,270,180
NaN,3.5,Test 1,0,7dbdec,5,3,270,180
194.50595194231,3.5,Test 1,0,7dbdec,5,3,270,180
212.319988489459,3.5,Test 1,0,7dbdec,5,3,270,180
137.154757631124,3.5,Test 1,0,7dbdec,5,3,270,180
202.282615025459,3.5,Test 1,0,7dbdec,5,3,270,180
205.757203549173,3.5,Test 1,0,7dbdec,5,3,270,180
235.55161623496,3.5,Test 1,0,7dbdec,5,3,270,180
